lat,lon,descriere,SSID,zona,tip_retea
46.769141,23.577578,Parcul Central,Cluj Wifi Free,Parcul Central,ClujWifi
46.769163,23.591166,Piata Unirii,Cluj Wifi Free,Piata Unirii,ClujWifi
46.769358,23.591908,"Str. Eroilor, Centrul de Informare Turistica",Cluj Wifi Free,Str. Eroilor,ClujWifi
46.769609,23.597433,Piata Stefan cel Mare,Cluj Wifi Free,Piata Stefan cel Mare,ClujWifi
46.774023,23.58806,Str Horea - str. Baritiu,Cluj Wifi Free,Str Horea - str. Baritiu,ClujWifi
46.772221,23.58421,Emil Isac Opera Maghiara,Cluj Wifi Free,Emil Isac Opera Maghiara,ClujWifi
46.783973,23.587788,Piata Garii ,Cluj Wifi Free,Piata Garii,ClujWifi
46.774363,23.592638,Piata Mihai Viteazul,Cluj Wifi Free,Piata Mihai Viteazul,ClujWifi
46.769884,23.633322,Parcul Sportiv Gheorgheni,Cluj Wifi Free,Parcul Sportiv Gheorgheni,ClujWifi
46.76862,23.574637,Parc Stadion ,Cluj Wifi Free,Parc Stadion,ClujWifi
46.766998,23.567028,Splaiul Independetei (la sala sporturilor) ,Cluj Wifi Free,Splaiul Independetei (la sala sporturilor),ClujWifi
46.771741,23.587621,Piata Muzeului,Cluj Wifi Free,Piata Muzeului,ClujWifi
46.770733,23.567052,Parcul 14 iulie,Cluj Wifi Free,Parcul 14 iulie,ClujWifi
46.76988,23.587304,Memorandumului 10 - Memo10,Cluj Wifi Free,Memorandumului 10 - Memo10,ClujWifi
46.768231,23.584235,Motilor 5 - Alecsandri,Cluj Wifi Free,Motilor 5 - Alecsandri,ClujWifi
46.768604,23.58497,Motilor 3 - Petru Maior,Cluj Wifi Free,Motilor 3 - Petru Maior,ClujWifi
46.758004,23.558047,Parcul Primaverii,Cluj Wifi Free,Parcul Primaverii,ClujWifi
46.777935,23.611775,Piata Marasti,Cluj Wifi Free,Piata Marasti,ClujWifi
46.766037,23.549941,Piata Grigorescu,Cluj Wifi Free,Piata Grigorescu,ClujWifi
46.767015,23.571408,Sala Polivalenta Sud-Est,Cluj Wifi Free,Sala Polivalenta Sud-Est,ClujWifi
46.767623,23.5697007,Sala Polivalenta Nord,Cluj Wifi Free,Sala Polivalenta Nord,ClujWifi
46.76281,23.54545,SUN,Cluj Wifi Free,SUN,ClujWifi
46.767482,23.591189,Strada Kogalniceanu UBB,Cluj Wifi Free,Strada Kogalniceanu UBB,ClujWifi
46.767815,23.594016,Strada Kogalniceanu Biblioteca,Cluj Wifi Free,Strada Kogalniceanu Biblioteca,ClujWifi
46.767427,23.601246,Piata Cipariu,Cluj Wifi Free,Piata Cipariu,ClujWifi
46.762045,23.606266,Piata Ion Agarbiceanu ,Cluj Wifi Free,Piata Ion Agarbiceanu,ClujWifi
46.764362,23.574539,Calea Motilor 93,Cluj Wifi Free,Calea Motilor 93,ClujWifi
46.755143,23.5565918,str. Primaverii - str. Izlazului,Cluj Wifi Free,str. Primaverii - str. Izlazului,ClujWifi
46.772344,23.58178,str. Dragalina ,Cluj Wifi Free,str. Dragalina,ClujWifi
46.769542,23.58291,Cardinal Iuliu Hossu ,Cluj Wifi Free,Cardinal Iuliu Hossu,ClujWifi
46.771139,23.597535,Piata Avram Iancu,Cluj Wifi Free,Piata Avram Iancu,ClujWifi
46.77423,23.590511,Piata Mihai Viteazul - Tarom ,Cluj Wifi Free,Piata Mihai Viteazul - Tarom,ClujWifi
46.77866,23.63319,Parcul Intre Lacuri ,Cluj Wifi Free,Parcul Intre Lacuri,ClujWifi
46.78278,23.62222,Molnar Piuariu,Cluj Wifi Free,Molnar Piuariu,ClujWifi
46.77181,23.58807,Emile Zola,Cluj Wifi Free,Emile Zola,ClujWifi
46.764892,23.552606,Parc Rozelor ,WIFI4EU,Parc Rozelor,WIFI4EU
46.764892,23.552606,Parc Rozelor ,WIFI4EU,Parc Rozelor,WIFI4EU
46.769268,23.589092,"Piata Unirii, latura vestica",WIFI4EU,Piata Unirii,WIFI4EU
46.770687,23.589871,"Piata Unirii, latura nordica",WIFI4EU,Piata Unirii,WIFI4EU
46.766679,23.588791,Str. Potaissa,WIFI4EU,Str. Potaissa,WIFI4EU
46.754373,23.554648,CTP Minerva,WIFI4EU,CTP Minerva,WIFI4EU
46.786266,23.605434,CTP Piata 1 Mai,WIFI4EU,CTP Piata 1 Mai,WIFI4EU
46.766091,23.553574,Parc Grigorescu (1 Decembrie 1918),WIFI4EU,Parc Grigorescu (1 Decembrie 1918),WIFI4EU
46.756433,23.573412,Parc Iuliu Prodan Zorilor ,WIFI4EU,Parc Iuliu Prodan Zorilor,WIFI4EU
46.770324,23.578875,Universitatea de Arta si Design (Parc Central) ,WIFI4EU,Universitatea de Arta si Design (Parc Central),WIFI4EU
46.760714,23.56444,CTP Calea Manastur,WIFI4EU,CTP Calea Manastur,WIFI4EU
46.770589,23.59597,B-dul Eroilor (Cinema Victoria) ,WIFI4EU,B-dul Eroilor (Cinema Victoria),WIFI4EU
46.75861,23.550954,CTP Statia Flora (Calea Floresti 75),WIFI4EU,CTP Statia Flora (Calea Floresti 75),WIFI4EU
46.772081,23.595609,Piata Avram Iancu Nord (zona Prefectura),WIFI4EU,Piata Avram Iancu Nord (zona Prefectura),WIFI4EU
46.77176,23.59209,CTP Sora spre Cartierul Manastur,WIFI4EU,CTP Sora spre Cartierul Manastur,WIFI4EU
46.770122,23.585173,Str. Emil Isac ,WIFI4EU,Str. Emil Isac,WIFI4EU
46.772223,23.585846,Str. George Baritiu ,WIFI4EU,Str. George Baritiu,WIFI4EU
46.767687,23.597264,Bastionul Croitorilor ,WIFI4EU,Bastionul Croitorilor,WIFI4EU
46.765852,23.626777,Parc Detunata,WIFI4EU,Parc Detunata,WIFI4EU
